46163;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46164;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46165;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46166;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46167;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46168;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46170;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46170;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46171;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46173;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46177;SJUNTORP;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46178;SJUNTORP;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46179;UPPHÄRAD;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46180;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46181;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46182;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46183;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46184;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46185;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46186;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46188;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46191;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46191;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
46191;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46191;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46192;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46193;VÄSTRA TUNHEM;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46193;VÄSTRA TUNHEM;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46194;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46195;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46195;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46195;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46196;SJUNTORP;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46197;SJUNTORP;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46197;SJUNTORP;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46198;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46199;UPPHÄRAD;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46199;UPPHÄRAD;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46200;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46220;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46221;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46222;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46223;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46224;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46228;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46230;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46231;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46232;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46233;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46234;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46235;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46236;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46237;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46238;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46240;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46241;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46242;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46250;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46251;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46252;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46253;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46254;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46255;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46256;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46260;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46261;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46269;FRÄNDEFORS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46273;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46280;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46281;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46282;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46285;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46291;VÄNERSBORG;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
46291;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46293;VÄNERSBORG;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
46293;VÄNERSBORG;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46293;VÄNERSBORG;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46294;FRÄNDEFORS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46295;FRÄNDEFORS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46296;FRÄNDEFORS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46297;FRÄNDEFORS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46301;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46320;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46324;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46325;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46330;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46331;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46332;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46333;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46334;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46335;GÖTA;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46371;LÖDÖSE;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46372;LÖDÖSE;14;VÄSTRA GÖTALAND;1440;ALE;33
46372;LÖDÖSE;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46375;HJÄRTUM;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46380;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46381;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46383;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46392;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46393;VÄSTERLANDA;14;VÄSTRA GÖTALAND;1415;STENUNGSUND;33
46393;VÄSTERLANDA;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46394;LILLA EDET;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46395;LÖDÖSE;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46396;NYGÅRD;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46397;PRÄSSEBO;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
46401;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46406;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46420;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46421;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46422;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46423;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46430;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46431;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46432;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46433;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46434;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46440;ÅSENSBRUK;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46450;DALS ROSTOCK;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46461;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46462;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46463;BRÅLANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
46463;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46464;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46465;BRÅLANDA;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46465;BRÅLANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46466;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46466;MELLERUD;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46471;KÖPMANNEBRO;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46472;HÅVERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46472;HÅVERUD;14;VÄSTRA GÖTALAND;1492;ÅMÅL;43
46480;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46491;DALS ROSTOCK;14;VÄSTRA GÖTALAND;1460;BENGTSFORS;43
46491;DALS ROSTOCK;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46492;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46493;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46494;MELLERUD;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46495;DALSKOG;14;VÄSTRA GÖTALAND;1460;BENGTSFORS;43
46495;DALSKOG;14;VÄSTRA GÖTALAND;1461;MELLERUD;35
46520;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46521;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46530;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46531;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46580;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46581;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46582;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46591;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46593;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46593;NOSSEBRO;14;VÄSTRA GÖTALAND;1489;ALINGSÅS;33
46594;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46595;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46595;NOSSEBRO;14;VÄSTRA GÖTALAND;1470;VARA;37
46596;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46597;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46598;NOSSEBRO;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46598;NOSSEBRO;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46680;SOLLEBRUNN;14;VÄSTRA GÖTALAND;1489;ALINGSÅS;33
46701;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46720;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46721;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46722;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46723;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46730;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46731;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46732;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46735;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46740;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46780;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46781;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46784;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46791;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46792;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46792;GRÄSTORP;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46793;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46794;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46794;GRÄSTORP;14;VÄSTRA GÖTALAND;1470;VARA;37
46794;GRÄSTORP;14;VÄSTRA GÖTALAND;1494;LIDKÖPING;37
46795;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46795;GRÄSTORP;14;VÄSTRA GÖTALAND;1445;ESSUNGA;37
46796;GRÄSTORP;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46796;GRÄSTORP;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46821;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46822;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46830;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46831;VARGÖN;14;VÄSTRA GÖTALAND;1444;GRÄSTORP;35
46831;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46832;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46833;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46834;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46880;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46882;VARGÖN;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
46890;VÄNERSNÄS;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
47110;RÖNNÄNG;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47111;RÖNNÄNG;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47116;MYGGENÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47117;MYGGENÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47120;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47121;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47122;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47130;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47131;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47132;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47133;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47141;RÖNNÄNG;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47142;RÖNNÄNG;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47143;DYRÖN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47144;ÅSTOL;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47150;BLEKET;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47151;KLÄDESHOLMEN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47160;MYGGENÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47161;MYGGENÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47162;HÖVIKSNÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47170;HÖVIKSNÄS;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47171;HAKENÄSET;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47172;HJÄLTEBY;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47173;MJÖRN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47180;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47190;KYRKESUND;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47191;KLÖVEDAL;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47192;KLÖVEDAL;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47193;KÅLLEKÄRR;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47194;KÅLLEKÄRR;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47195;SKÄRHAMN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47197;RÖNNÄNG;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47198;FAGERFJÄLL;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47220;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47221;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47231;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47232;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47291;STILLINGSÖN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47292;STILLINGSÖN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47293;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47294;SVANESUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47295;VAREKIL;14;VÄSTRA GÖTALAND;1421;ORUST;34
47296;VAREKIL;14;VÄSTRA GÖTALAND;1421;ORUST;34
47297;VAREKIL;14;VÄSTRA GÖTALAND;1421;ORUST;34
47298;ASKERÖN;14;VÄSTRA GÖTALAND;1415;STENUNGSUND;33
47298;ASKERÖN;14;VÄSTRA GÖTALAND;1419;TJÖRN;33
47300;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47320;HENÅN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
47321;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47322;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47323;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47331;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47332;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47333;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47334;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47380;HENÅN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
47391;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47392;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47392;HENÅN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
47393;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47394;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47395;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47396;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47397;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47398;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47399;HENÅN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47404;KÄRINGÖN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47420;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47431;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47432;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47470;MOLLÖSUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47471;GULLHOLMEN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47474;KÄRINGÖN;14;VÄSTRA GÖTALAND;1421;ORUST;34
47491;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47491;ELLÖS;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
47492;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47493;ELLÖS;14;VÄSTRA GÖTALAND;1421;ORUST;34
47494;HÄLLEVIKSSTRAND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47495;HÄLLEVIKSSTRAND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47496;NÖSUND;14;VÄSTRA GÖTALAND;1421;ORUST;34
47500;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47510;HÄLSÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47511;HÄLSÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47512;HÄLSÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47520;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47522;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47525;HÖNÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47531;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47532;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47535;GRÖTÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47536;KALVSUND;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47537;BOHUS-BJÖRKÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47540;HÖNÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47541;HÖNÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47542;HÖNÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47545;FOTÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47550;HÄLSÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47551;KÄLLÖ-KNIPPLA;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47552;HYPPELN;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47553;RÖRÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
47580;ÖCKERÖ;14;VÄSTRA GÖTALAND;1407;ÖCKERÖ;33
50100;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50110;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50111;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50112;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50113;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50114;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50115;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50117;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50118;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50177;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50178;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50179;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50180;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50181;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50182;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50184;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50185;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50186;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50187;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50188;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50189;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50190;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50300;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50330;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50331;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50332;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50333;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50334;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50335;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50336;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50337;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50338;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50342;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50343;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50400;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50407;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50408;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50409;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50410;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50416;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50417;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
50418;BORÅS;14;VÄSTRA GÖTALAND;1490;BORÅS;36
